case_id,source_t1_path,source_label_path,inference_t1_path,source_affine_warning
scan_0051,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0051.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0051_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0051_0000.nii.gz,
scan_0054,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0054.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0054_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0054_0000.nii.gz,
scan_0055,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0055.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0055_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0055_0000.nii.gz,
scan_0066,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0066.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0066_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0066_0000.nii.gz,
scan_0067,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0067.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0067_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0067_0000.nii.gz,
scan_0071,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0071.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0071_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0071_0000.nii.gz,
scan_0075,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0075.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0075_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0075_0000.nii.gz,
scan_0076,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0076.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0076_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0076_0000.nii.gz,
scan_0078,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0078.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0078_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0078_0000.nii.gz,
scan_0081,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0081.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0081_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0081_0000.nii.gz,"image/label affine mismatch retained from source (max_abs=15.805000, origin_displacement_mm=16.369307)"
scan_0083,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0083.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0083_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0083_0000.nii.gz,
scan_0085,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0085.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0085_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0085_0000.nii.gz,
scan_0092,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0092.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0092_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0092_0000.nii.gz,
scan_0095,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0095.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0095_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0095_0000.nii.gz,
scan_0111,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0111.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0111_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0111_0000.nii.gz,
scan_0117,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0117.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0117_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0117_0000.nii.gz,
scan_0124,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0124.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0124_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0124_0000.nii.gz,
scan_0128,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0128.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0128_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0128_0000.nii.gz,
scan_0132,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0132.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0132_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0132_0000.nii.gz,
scan_0135,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0135.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0135_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0135_0000.nii.gz,
scan_0136,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0136.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0136_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0136_0000.nii.gz,
scan_0137,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0137.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0137_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0137_0000.nii.gz,
scan_0143,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0143.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0143_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0143_0000.nii.gz,
scan_0151,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0151.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0151_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0151_0000.nii.gz,
scan_0154,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0154.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0154_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0154_0000.nii.gz,
scan_0162,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0162.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0162_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0162_0000.nii.gz,
scan_0165,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0165.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0165_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0165_0000.nii.gz,
scan_0170,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0170.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0170_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0170_0000.nii.gz,
scan_0172,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0172.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0172_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0172_0000.nii.gz,
scan_0176,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0176.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0176_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0176_0000.nii.gz,
scan_0184,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0184.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0184_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0184_0000.nii.gz,
scan_0186,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0186.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0186_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0186_0000.nii.gz,
scan_0198,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0198.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0198_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0198_0000.nii.gz,
scan_0208,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0208.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0208_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0208_0000.nii.gz,
scan_0215,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0215.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0215_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0215_0000.nii.gz,
scan_0216,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0216.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0216_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0216_0000.nii.gz,
scan_0221,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0221.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0221_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0221_0000.nii.gz,
scan_0223,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0223.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0223_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0223_0000.nii.gz,
scan_0230,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0230.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0230_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0230_0000.nii.gz,
scan_0231,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0231.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0231_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0231_0000.nii.gz,
scan_0232,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0232.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0232_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0232_0000.nii.gz,
scan_0235,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0235.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0235_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0235_0000.nii.gz,
scan_0242,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0242.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0242_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0242_0000.nii.gz,
scan_0250,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0250.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0250_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0250_0000.nii.gz,
scan_0253,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0253.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0253_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0253_0000.nii.gz,
scan_0257,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0257.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0257_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0257_0000.nii.gz,
scan_0260,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0260.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/Validation2025_100/Validation2025_100/scan_0260_lesion.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/Validation2025_100/standard_nnunet_model_b_matched/released_validation_inputs/scan_0260_0000.nii.gz,
