scan_id,has_t1,has_lesion,has_dmri,has_bvec,has_bval,t1_path,lesion_path,t1_shape,t1_error,lesion_shape,lesion_voxels,lesion_unique,lesion_error,matched,shape_match,lesion_positive,lesion_empty,has_any_error,pairing_status
0045,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0045_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0045_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",100.0,"[0.0, 5.0]",,True,True,True,False,False,matched_positive
0049,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0049_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0049_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",41887.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0050,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0050_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0050_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0052,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0052_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0052_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",195.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0053,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0053_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0053_Lesion.nii.gz,"(160, 194, 183)",,"(160, 194, 183)",10953.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0056,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0056_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0056_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",68335.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0057,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0057_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0057_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",67279.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0058,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0058_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0058_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",4300.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0059,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0059_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0059_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0061,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0061_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0061_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",2538.0,"[0.0, 1.0, 6.0]",,True,True,True,False,False,matched_positive
0062,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0062_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0062_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",325.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0063,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0063_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0063_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",3960.0,"[0.0, 5.0]",,True,True,True,False,False,matched_positive
0070,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0070_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0070_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",348.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0073,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0073_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0073_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",176.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0077,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0077_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0077_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0080,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0080_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0080_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",35778.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0086,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0086_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0086_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",25179.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0089,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0089_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0089_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0091,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0091_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0091_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",135.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0093,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0093_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0093_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",92.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0096,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0096_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0096_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0097,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0097_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0097_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",173.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0099,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0099_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0099_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0101,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0101_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0101_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1699.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0104,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0104_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0104_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",5607.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0105,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0105_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0105_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0106,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0106_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0106_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0107,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0107_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0107_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",46103.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0108,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0108_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0108_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",8034.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0109,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0109_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0109_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",20.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0110,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0110_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0110_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0114,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0114_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0114_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1035.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0115,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0115_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0115_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",1094.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0116,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0116_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0116_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",13669.0,"[0.0, 1.0, 2.0, 3.0, 5.0]",,True,True,True,False,False,matched_positive
0118,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0118_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0118_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0120,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0120_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0120_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0122,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0122_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0122_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0125,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0125_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0125_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",3654.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0129,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0129_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0129_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",91.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0130,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0130_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0130_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",826.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0131,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0131_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0131_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0134,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0134_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0134_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",2855.0,"[0.0, 1.0, 2.0]",,True,True,True,False,False,matched_positive
0139,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0139_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0139_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0140,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0140_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0140_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0141,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0141_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0141_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0142,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0142_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0142_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0144,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0144_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0144_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",4550.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0145,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0145_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0145_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",8447.0,"[0.0, 1.0]",,True,True,True,False,False,matched_positive
0146,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0146_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0146_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",2576.0,"[0.0, 1.0, 5.0]",,True,True,True,False,False,matched_positive
0147,True,True,True,True,True,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0147_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0147_Lesion.nii.gz,"(256, 256, 176)",,"(256, 256, 176)",0.0,[0.0],,True,True,False,True,False,matched_empty
0148,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0148_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0148_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
0149,True,True,False,False,False,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0149_T1.nii.gz,/data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/MICCAI_AIMS_TBI/scan_0149_Lesion.nii.gz,"(256, 256, 256)",,"(256, 256, 256)",0.0,[0.0],,True,True,False,True,False,matched_empty
