phase,epoch,train_loss,train_dice,val_loss,val_dice,monitor_metric,monitor_value,lr_head,lr_partial,lr_full
train,38,0.7614449607947517,0.2816843484641931,nan,nan,train_dice,0.2816843484641931,1e-07,7.274019714094457e-05,0.0
train,39,0.753823147845917,0.28706776727892336,nan,nan,train_dice,0.28706776727892336,1e-07,7.075333385006091e-05,0.0
train,40,0.7605913400379709,0.2875896974245167,0.7855048756878655,0.2843184215877899,train_dice,0.2875896974245167,1e-07,6.876025083494498e-05,0.0
train,41,0.7434139046606834,0.34018350739949604,nan,nan,train_dice,0.34018350739949604,1e-07,6.676072696370175e-05,0.0
train,42,0.7410406545311415,0.3052296756266519,nan,nan,train_dice,0.3052296756266519,1e-07,6.475452559115176e-05,0.0
train,43,0.7438341382882492,0.30043272236160956,nan,nan,train_dice,0.30043272236160956,1e-07,6.274139289642617e-05,0.0
train,44,0.7409535198727973,0.3014521850696618,nan,nan,train_dice,0.3014521850696618,1e-07,6.072105597646692e-05,0.0
train,45,0.7352699424877188,0.313060224974102,nan,nan,train_dice,0.313060224974102,1e-07,5.8693220649183524e-05,0.0
train,46,0.7248650803790341,0.33113895385964953,nan,nan,train_dice,0.33113895385964953,1e-07,5.665756890912972e-05,0.0
train,47,0.7217875027061861,0.3559592313444459,nan,nan,train_dice,0.3559592313444459,1e-07,5.461375596457162e-05,0.0
train,48,0.7210902447670766,0.3400064931943303,nan,nan,train_dice,0.3400064931943303,1e-07,5.256140676667045e-05,0.0
train,49,0.7087953866136317,0.3607123606761045,nan,nan,train_dice,0.3607123606761045,1e-07,5.050011191772957e-05,0.0
train,50,0.7126431622607908,0.37092850829037455,0.7562376709134729,0.322451543770113,train_dice,0.37092850829037455,1e-07,4.842942281397212e-05,0.0
train,51,0.7093292291607716,0.3436046617754153,nan,nan,train_dice,0.3436046617754153,1e-07,4.634884583613796e-05,0.0
train,52,0.7040810236652422,0.388606162604543,nan,nan,train_dice,0.388606162604543,1e-07,4.425783534395666e-05,0.0
train,53,0.7053941323711218,0.3709194624956024,nan,nan,train_dice,0.3709194624956024,1e-07,4.2155785151814636e-05,0.0
train,54,0.6981586856501443,0.3814230780232149,nan,nan,train_dice,0.3814230780232149,1e-07,4.0042018052944794e-05,0.0
train,55,0.6981419356974885,0.38685455110065153,nan,nan,train_dice,0.38685455110065153,1e-07,3.7915772803233054e-05,0.0
train,56,0.6985951209284551,0.3816462439520687,nan,nan,train_dice,0.3816462439520687,1e-07,3.577618774966334e-05,0.0
train,57,0.6943515237429245,0.39321777482023057,nan,nan,train_dice,0.39321777482023057,1e-07,3.3622279954476326e-05,0.0
train,58,0.6853142089786983,0.4082042687542284,nan,nan,train_dice,0.4082042687542284,1e-07,3.145291816129103e-05,0.0
train,59,0.6882168580345015,0.3894467761602503,nan,nan,train_dice,0.3894467761602503,1e-07,2.9266787166130527e-05,0.0
train,60,0.6865479260547902,0.3884228579172951,0.7467682227358088,0.3273967486104633,train_dice,0.3884228579172951,1e-07,2.706233990426767e-05,0.0
train,61,0.684484300530957,0.3928065557831978,nan,nan,train_dice,0.3928065557831978,1e-07,2.4837731493179214e-05,0.0
train,62,0.6814138087488356,0.39198475821872075,nan,nan,train_dice,0.39198475821872075,1e-07,2.259072590904822e-05,0.0
train,63,0.6745404695031865,0.4156172490066423,nan,nan,train_dice,0.4156172490066423,1e-07,2.031855955103025e-05,0.0
train,64,0.670736301006103,0.41837051334746295,nan,nan,train_dice,0.41837051334746295,1e-07,1.801773370258685e-05,0.0
train,65,0.6677656151742892,0.42311964482944586,nan,nan,train_dice,0.42311964482944586,1e-07,1.5683682909178224e-05,0.0
train,66,0.6648113598155867,0.4443169205139531,nan,nan,train_dice,0.4443169205139531,1e-07,1.3310210741995716e-05,0.0
train,67,0.6656883937769196,0.41099446673482654,nan,nan,train_dice,0.41099446673482654,1e-07,1.0888446461878782e-05,0.0
train,68,0.6694322741693921,0.41854006587148884,nan,nan,train_dice,0.41854006587148884,1e-07,8.404677568445615e-06,0.0
train,69,0.6592364299729838,0.4316677969340074,nan,nan,train_dice,0.4316677969340074,1e-07,5.834973983044429e-06,0.0
train,70,0.6640446391843614,0.42088767325230214,0.7468572854995728,0.39841718189205627,train_dice,0.42088767325230214,1e-07,3.126885134808364e-06,0.0
train,71,0.6638463734904655,0.4105046586070203,nan,nan,train_dice,0.4105046586070203,1e-07,9.999999999999998e-08,2.0000000000000003e-06
train,72,0.6666269860908288,0.4171963707908888,nan,nan,train_dice,0.4171963707908888,1e-07,9.999999999999998e-08,4.000000000000001e-06
train,73,0.6831681522585097,0.4080360498094707,nan,nan,train_dice,0.4080360498094707,1e-07,9.999999999999998e-08,6e-06
train,74,0.6783567353441061,0.40710586318404157,nan,nan,train_dice,0.40710586318404157,1e-07,9.999999999999998e-08,8.000000000000001e-06
train,75,0.6762088430103531,0.3986033863481804,nan,nan,train_dice,0.3986033863481804,1e-07,9.999999999999998e-08,1e-05
train,76,0.6773958160898853,0.4207700997041866,nan,nan,train_dice,0.4207700997041866,1e-07,9.999999999999998e-08,1e-05
train,77,0.6708540585981745,0.4537294020318618,nan,nan,train_dice,0.4537294020318618,1e-07,9.999999999999998e-08,9.927971115163416e-06
train,78,0.6735604784521115,0.42843554051003296,nan,nan,train_dice,0.42843554051003296,1e-07,9.999999999999998e-08,9.855884118426005e-06
train,79,0.6697843345790223,0.43415045813398345,nan,nan,train_dice,0.43415045813398345,1e-07,9.999999999999998e-08,9.783738489865113e-06
train,80,0.660253774890013,0.44804095022828405,0.7273320633548874,0.39952175222415576,train_dice,0.44804095022828405,1e-07,9.999999999999998e-08,9.711533700604632e-06
train,81,0.6546114573504379,0.42775973592572825,nan,nan,train_dice,0.42775973592572825,1e-07,9.999999999999998e-08,9.63926921258551e-06
train,82,0.6502211335159483,0.5070461931803433,nan,nan,train_dice,0.5070461931803433,1e-07,9.999999999999998e-08,9.566944478328421e-06
train,83,0.654938917125569,0.471656900665391,nan,nan,train_dice,0.471656900665391,1e-07,9.999999999999998e-08,9.494558940688246e-06
train,84,0.6489006461334877,0.46718259005834295,nan,nan,train_dice,0.46718259005834295,1e-07,9.999999999999998e-08,9.42211203260002e-06
train,85,0.6482713700962716,0.4834652789145373,nan,nan,train_dice,0.4834652789145373,1e-07,9.999999999999998e-08,9.349603176815974e-06
train,86,0.6442729159006997,0.4734139140035385,nan,nan,train_dice,0.4734139140035385,1e-07,9.999999999999998e-08,9.277031785633283e-06
train,87,0.6459660969015693,0.4670600025448642,nan,nan,train_dice,0.4670600025448642,1e-07,9.999999999999998e-08,9.20439726061209e-06
train,88,0.650416828776433,0.47419189083186203,nan,nan,train_dice,0.47419189083186203,1e-07,9.999999999999998e-08,9.131698992283396e-06
train,89,0.643130818495945,0.49051874308421256,nan,nan,train_dice,0.49051874308421256,1e-07,9.999999999999998e-08,9.058936359846346e-06
train,90,0.6399441837521097,0.5093217201051499,0.7196116080960712,0.41625433391919464,train_dice,0.5093217201051499,1e-07,9.999999999999998e-08,8.986108730854412e-06
train,91,0.6377908814858958,0.48683352957664444,nan,nan,train_dice,0.48683352957664444,1e-07,9.999999999999998e-08,8.91321546089e-06
train,92,0.635075357495522,0.48292512437279506,nan,nan,train_dice,0.48292512437279506,1e-07,9.999999999999998e-08,8.840255893226908e-06
train,93,0.6381491674891675,0.49475102800632487,nan,nan,train_dice,0.49475102800632487,1e-07,9.999999999999998e-08,8.767229358480085e-06
train,94,0.6297854733169754,0.4888080630709275,nan,nan,train_dice,0.4888080630709275,1e-07,9.999999999999998e-08,8.694135174242088e-06
train,95,0.6315751040772516,0.5159078221164863,nan,nan,train_dice,0.5159078221164863,1e-07,9.999999999999998e-08,8.620972644705603e-06
train,96,0.6293869432475832,0.533305673477887,nan,nan,train_dice,0.533305673477887,1e-07,9.999999999999998e-08,8.547741060271344e-06
train,97,0.6284954285675706,0.523024646674609,nan,nan,train_dice,0.523024646674609,1e-07,9.999999999999998e-08,8.474439697140658e-06
train,98,0.627988684677483,0.5416239004687913,nan,nan,train_dice,0.5416239004687913,1e-07,9.999999999999998e-08,8.40106781689204e-06
train,99,0.6227480395276801,0.4995561741453047,nan,nan,train_dice,0.4995561741453047,1e-07,9.999999999999998e-08,8.32762466604078e-06
train,100,0.6272304041349158,0.5196973098016187,0.7110277728454487,0.4608012718418216,train_dice,0.5196973098016187,1e-07,9.999999999999998e-08,8.25410947558092e-06
train,101,0.6204465007971204,0.5376625709368805,nan,nan,train_dice,0.5376625709368805,1e-07,9.999999999999998e-08,8.180521460508584e-06
train,102,0.6244314007984808,0.5404043430699903,nan,nan,train_dice,0.5404043430699903,1e-07,9.999999999999998e-08,8.10685981932577e-06
train,103,0.6205856867827255,0.5289219093567237,nan,nan,train_dice,0.5289219093567237,1e-07,9.999999999999998e-08,8.033123733523562e-06
train,104,0.6183371792574859,0.5377730946019451,nan,nan,train_dice,0.5377730946019451,1e-07,9.999999999999998e-08,7.95931236704373e-06
train,105,0.6186258341787624,0.507779054287106,nan,nan,train_dice,0.507779054287106,1e-07,9.999999999999998e-08,7.885424865717545e-06
train,106,0.6227656749505845,0.5317130168877576,nan,nan,train_dice,0.5317130168877576,1e-07,9.999999999999998e-08,7.811460356680607e-06
train,107,0.6201859744024926,0.5336905641852486,nan,nan,train_dice,0.5336905641852486,1e-07,9.999999999999998e-08,7.73741794776243e-06
train,108,0.6183232504730862,0.5460397164346715,nan,nan,train_dice,0.5460397164346715,1e-07,9.999999999999998e-08,7.663296726849344e-06
train,109,0.6229584014165699,0.5548762860251488,nan,nan,train_dice,0.5548762860251488,1e-07,9.999999999999998e-08,7.5890957612193325e-06
train,110,0.614027239382267,0.5660411478708199,0.7170493912857931,0.5159926343051342,train_dice,0.5660411478708199,1e-07,9.999999999999998e-08,7.514814096847186e-06
train,111,0.6132846273262215,0.5467676564024108,nan,nan,train_dice,0.5467676564024108,1e-07,9.999999999999998e-08,7.440450757678328e-06
train,112,0.6175864839297033,0.5445480173292362,nan,nan,train_dice,0.5445480173292362,1e-07,9.999999999999998e-08,7.366004744869555e-06
train,113,0.6151208928416646,0.5260848772453043,nan,nan,train_dice,0.5260848772453043,1e-07,9.999999999999998e-08,7.291475035994755e-06
train,114,0.6131180992979312,0.54697873399115,nan,nan,train_dice,0.54697873399115,1e-07,9.999999999999998e-08,7.216860584213609e-06
train,115,0.6063465994028818,0.5518376550106662,nan,nan,train_dice,0.5518376550106662,1e-07,9.999999999999998e-08,7.142160317401089e-06
train,116,0.6132573911459808,0.5646259575996804,nan,nan,train_dice,0.5646259575996804,1e-07,9.999999999999998e-08,7.067373137235416e-06
train,117,0.6094529071565118,0.5710768824521193,nan,nan,train_dice,0.5710768824521193,1e-07,9.999999999999998e-08,6.9924979182420115e-06
train,118,0.6098522404187661,0.5572100937421713,nan,nan,train_dice,0.5572100937421713,1e-07,9.999999999999998e-08,6.917533506790734e-06
train,119,0.6080461618513747,0.5472470643814223,nan,nan,train_dice,0.5472470643814223,1e-07,9.999999999999998e-08,6.8424787200435595e-06
train,120,0.604185351337435,0.5825125941777205,0.7105611624481442,0.47787314068204334,train_dice,0.5825125941777205,1e-07,9.999999999999998e-08,6.767332344849599e-06
train,121,0.6103206851145848,0.5583293946890221,nan,nan,train_dice,0.5583293946890221,1e-07,9.999999999999998e-08,6.692093136584149e-06
train,122,0.6026095071313332,0.5597930639996475,nan,nan,train_dice,0.5597930639996475,1e-07,9.999999999999998e-08,6.616759817928201e-06
train,123,0.6062015015589677,0.5402145959069856,nan,nan,train_dice,0.5402145959069856,1e-07,9.999999999999998e-08,6.541331077584547e-06
train,124,0.6044738444239914,0.568826202726436,nan,nan,train_dice,0.568826202726436,1e-07,9.999999999999998e-08,6.465805568926364e-06
train,125,0.6079162793770398,0.5604540037308737,nan,nan,train_dice,0.5604540037308737,1e-07,9.999999999999998e-08,6.3901819085737745e-06
train,126,0.6031945712036557,0.5676437459338617,nan,nan,train_dice,0.5676437459338617,1e-07,9.999999999999998e-08,6.314458674893553e-06
train,127,0.6073211531351212,0.5748175425026987,nan,nan,train_dice,0.5748175425026987,1e-07,9.999999999999998e-08,6.238634406416756e-06
train,128,0.6011382400178585,0.56552383771492,nan,nan,train_dice,0.56552383771492,1e-07,9.999999999999998e-08,6.162707600168605e-06
train,129,0.6028113812208176,0.5773210549044605,nan,nan,train_dice,0.5773210549044605,1e-07,9.999999999999998e-08,6.086676709904492e-06
train,130,0.6023883454484734,0.5799195890461042,0.7160995683154544,0.480658270781146,train_dice,0.5799195890461042,1e-07,9.999999999999998e-08,6.010540144245452e-06
train,131,0.5964779376206485,0.5807563959177879,nan,nan,train_dice,0.5807563959177879,1e-07,9.999999999999998e-08,5.93429626470586e-06
train,132,0.5955670675824559,0.5845520020213648,nan,nan,train_dice,0.5845520020213648,1e-07,9.999999999999998e-08,5.857943383605531e-06
train,133,0.599762531043856,0.5533110700451548,nan,nan,train_dice,0.5533110700451548,1e-07,9.999999999999998e-08,5.78147976185762e-06
train,134,0.601052135989374,0.5904275745402464,nan,nan,train_dice,0.5904275745402464,1e-07,9.999999999999998e-08,5.7049036066230435e-06
train,135,0.5979698876472287,0.5724966960713271,nan,nan,train_dice,0.5724966960713271,1e-07,9.999999999999998e-08,5.62821306882122e-06
train,136,0.597600127276785,0.5819924648590656,nan,nan,train_dice,0.5819924648590656,1e-07,9.999999999999998e-08,5.551406240486037e-06
train,137,0.5944831738936928,0.5769200583154863,nan,nan,train_dice,0.5769200583154863,1e-07,9.999999999999998e-08,5.474481151954884e-06
train,138,0.5968316567728038,0.564523486249381,nan,nan,train_dice,0.564523486249381,1e-07,9.999999999999998e-08,5.397435768877421e-06
train,139,0.5959436584289383,0.5790770659306993,nan,nan,train_dice,0.5790770659306993,1e-07,9.999999999999998e-08,5.320267989029498e-06
train,140,0.5967020004345717,0.6012881096230557,0.7132178632257221,0.5291743795876044,train_dice,0.6012881096230557,1e-07,9.999999999999998e-08,5.242975638916168e-06
train,141,0.5975245577441591,0.5841822069268023,nan,nan,train_dice,0.5841822069268023,1e-07,9.999999999999998e-08,5.16555647014613e-06
train,142,0.5961782573944047,0.5922275230557588,nan,nan,train_dice,0.5922275230557588,1e-07,9.999999999999998e-08,5.088008155558181e-06
train,143,0.5903991512498077,0.6053205707939467,nan,nan,train_dice,0.6053205707939467,1e-07,9.999999999999998e-08,5.010328285078191e-06
train,144,0.593495942753594,0.6132573641358732,nan,nan,train_dice,0.6132573641358732,1e-07,9.999999999999998e-08,4.932514361282894e-06
train,145,0.5936572198627217,0.5793855683321633,nan,nan,train_dice,0.5793855683321633,1e-07,9.999999999999998e-08,4.85456379464422e-06
train,146,0.5980568763350143,0.5993112405752821,nan,nan,train_dice,0.5993112405752821,1e-07,9.999999999999998e-08,4.776473898425048e-06
train,147,0.5939239619337783,0.5967349354065273,nan,nan,train_dice,0.5967349354065273,1e-07,9.999999999999998e-08,4.698241883194023e-06
train,148,0.5983676628765066,0.5901405985408256,nan,nan,train_dice,0.5901405985408256,1e-07,9.999999999999998e-08,4.6198648509233944e-06
train,149,0.588002528800986,0.6028975982688844,nan,nan,train_dice,0.6028975982688844,1e-07,9.999999999999998e-08,4.54133978862973e-06
train,150,0.5942702462850245,0.5989514779737545,0.7137254126168586,0.4828414638395483,train_dice,0.5989514779737545,1e-07,9.999999999999998e-08,4.4626635615125844e-06
train,151,0.5937308096189617,0.581547250549475,nan,nan,train_dice,0.581547250549475,1e-07,9.999999999999998e-08,4.383832905540869e-06
train,152,0.5876451793576585,0.6060225118921695,nan,nan,train_dice,0.6060225118921695,1e-07,9.999999999999998e-08,4.304844419430511e-06
train,153,0.591245666889647,0.5927293000526895,nan,nan,train_dice,0.5927293000526895,1e-07,9.999999999999998e-08,4.225694555949939e-06
train,154,0.5881315081331735,0.6234400989615617,nan,nan,train_dice,0.6234400989615617,1e-07,9.999999999999998e-08,4.1463796124819e-06
train,155,0.5883261134801538,0.6090627811654534,nan,nan,train_dice,0.6090627811654534,1e-07,9.999999999999998e-08,4.066895720760775e-06
train,156,0.5873234697919584,0.6036391017874329,nan,nan,train_dice,0.6036391017874329,1e-07,9.999999999999998e-08,3.987238835693844e-06
train,157,0.5894567192682063,0.5969439500611361,nan,nan,train_dice,0.5969439500611361,1e-07,9.999999999999998e-08,3.9074047231625206e-06
train,158,0.5875917427799329,0.6305471013687698,nan,nan,train_dice,0.6305471013687698,1e-07,9.999999999999998e-08,3.827388946685137e-06
train,159,0.5887350270064239,0.5838019785448146,nan,nan,train_dice,0.5838019785448146,1e-07,9.999999999999998e-08,3.747186852806031e-06
train,160,0.5849917945694897,0.5896104923996776,0.7135448432988949,0.545265650688282,train_dice,0.5896104923996776,1e-07,9.999999999999998e-08,3.666793555055994e-06
train,161,0.588477235447928,0.5980029785053266,nan,nan,train_dice,0.5980029785053266,1e-07,9.999999999999998e-08,3.5862039163060773e-06
train,162,0.5837412059915309,0.6002510373558108,nan,nan,train_dice,0.6002510373558108,1e-07,9.999999999999998e-08,3.5054125293095265e-06
train,163,0.5864336764156953,0.599976108208108,nan,nan,train_dice,0.599976108208108,1e-07,9.999999999999998e-08,3.4244136951944466e-06
train,164,0.5871336331206655,0.5946909589767688,nan,nan,train_dice,0.5946909589767688,1e-07,9.999999999999998e-08,3.3432013996316694e-06
train,165,0.5856200959237795,0.6394384185419401,nan,nan,train_dice,0.6394384185419401,1e-07,9.999999999999998e-08,3.2617692863566754e-06
train,166,0.5798321554348582,0.6157751755225173,nan,nan,train_dice,0.6157751755225173,1e-07,9.999999999999998e-08,3.180110627669995e-06
train,167,0.5878331030036857,0.618622491241966,nan,nan,train_dice,0.618622491241966,1e-07,9.999999999999998e-08,3.0982182914748227e-06
train,168,0.5862662732060534,0.6130105045053603,nan,nan,train_dice,0.6130105045053603,1e-07,9.999999999999998e-08,3.0160847043312676e-06
train,169,0.5890063107131965,0.6152124112483207,nan,nan,train_dice,0.6152124112483207,1e-07,9.999999999999998e-08,2.9337018099101797e-06
train,170,0.582439663171633,0.6286841153093615,0.7110507202309531,0.5305707371328985,train_dice,0.6286841153093615,1e-07,9.999999999999998e-08,2.8510610221115737e-06
train,171,0.5848962486871516,0.5992952628435579,nan,nan,train_dice,0.5992952628435579,1e-07,9.999999999999998e-08,2.7681531719676353e-06
train,172,0.5800699232285526,0.617546275508969,nan,nan,train_dice,0.617546275508969,1e-07,9.999999999999998e-08,2.68496844727089e-06
train,173,0.5811559434583128,0.6187670615730833,nan,nan,train_dice,0.6187670615730833,1e-07,9.999999999999998e-08,2.601496323644581e-06
train,174,0.5766549609314287,0.6326317302171551,nan,nan,train_dice,0.6326317302171551,1e-07,9.999999999999998e-08,2.517725485491946e-06
train,175,0.5871439513131604,0.6417312358805671,nan,nan,train_dice,0.6417312358805671,1e-07,9.999999999999998e-08,2.4336437349067614e-06
train,176,0.5823577089644884,0.6263940900716753,nan,nan,train_dice,0.6263940900716753,1e-07,9.999999999999998e-08,2.3492378861760375e-06
train,177,0.5795264002822694,0.6384983954605182,nan,nan,train_dice,0.6384983954605182,1e-07,9.999999999999998e-08,2.264493642925614e-06
train,178,0.5835640316748836,0.629840750273989,nan,nan,train_dice,0.629840750273989,1e-07,9.999999999999998e-08,2.1793954542069052e-06
train,179,0.5789559376584429,0.6206937950299736,nan,nan,train_dice,0.6206937950299736,1e-07,9.999999999999998e-08,2.093926344837281e-06
train,180,0.5785852107145484,0.6328578605495547,0.7092138550303004,0.5503576644614191,train_dice,0.6328578605495547,1e-07,9.999999999999998e-08,2.008067714001198e-06
train,181,0.5780359515899163,0.6307646774883773,nan,nan,train_dice,0.6307646774883773,1e-07,9.999999999999998e-08,1.9217990943702905e-06
train,182,0.576264292838014,0.6214452869569647,nan,nan,train_dice,0.6214452869569647,1e-07,9.999999999999998e-08,1.8350978616276275e-06
train,183,0.5782164151098182,0.6307255750790707,nan,nan,train_dice,0.6307255750790707,1e-07,9.999999999999998e-08,1.7479388810165137e-06
train,184,0.578802938752569,0.6275169894272683,nan,nan,train_dice,0.6275169894272683,1e-07,9.999999999999998e-08,1.6602940729736245e-06
train,185,0.5783028138163679,0.6169282414392504,nan,nan,train_dice,0.6169282414392504,1e-07,9.999999999999998e-08,1.5721318734282118e-06
train,186,0.580124002372394,0.632611528432932,nan,nan,train_dice,0.632611528432932,1e-07,9.999999999999998e-08,1.4834165549752875e-06
train,187,0.5759175013319976,0.6464580706284766,nan,nan,train_dice,0.6464580706284766,1e-07,9.999999999999998e-08,1.3941073612839947e-06
train,188,0.5810320822948636,0.6461944686609286,nan,nan,train_dice,0.6461944686609286,1e-07,9.999999999999998e-08,1.304157386170388e-06
train,189,0.5847470591144632,0.6325486611100437,nan,nan,train_dice,0.6325486611100437,1e-07,9.999999999999998e-08,1.2135120962849048e-06
train,190,0.5828545806663377,0.6373531929805608,0.7099673958780529,0.5494506461195677,train_dice,0.6373531929805608,1e-07,9.999999999999998e-08,1.1221073444511077e-06
train,191,0.5778528658035391,0.6442950849450351,nan,nan,train_dice,0.6442950849450351,1e-07,9.999999999999998e-08,1.0298666348361786e-06
train,192,0.5746550961923437,0.6231995885324021,nan,nan,train_dice,0.6231995885324021,1e-07,9.999999999999998e-08,9.366972534044408e-07
train,193,0.5747610956193909,0.6179048446880198,nan,nan,train_dice,0.6179048446880198,1e-07,9.999999999999998e-08,8.424846107739114e-07
train,194,0.578100518110185,0.6511865137469052,nan,nan,train_dice,0.6511865137469052,1e-07,9.999999999999998e-08,7.470836368753418e-07
train,195,0.5723945925396586,0.6162138428221262,nan,nan,train_dice,0.6162138428221262,1e-07,9.999999999999998e-08,6.503050306324747e-07
train,196,0.5738716052249581,0.6303334778079116,nan,nan,train_dice,0.6303334778079116,1e-07,9.999999999999998e-08,5.518918645844864e-07
train,197,0.5728817136278228,0.6153171741431362,nan,nan,train_dice,0.6153171741431362,1e-07,9.999999999999998e-08,4.514763242113488e-07
train,198,0.5811190937483122,0.6089649492782317,nan,nan,train_dice,0.6089649492782317,1e-07,9.999999999999998e-08,3.484898371928688e-07
train,199,0.5760375491413129,0.632364321403662,nan,nan,train_dice,0.632364321403662,1e-07,9.999999999999998e-08,2.419401716265777e-07
train,200,0.5748815563530608,0.6360494065991212,0.7094526890967343,0.5584952020207592,train_dice,0.6360494065991212,1e-07,9.999999999999998e-08,1.296525277354211e-07
final_validation,194,0.578100518110185,0.6511865137469052,0.7100455895200506,0.548753631860874,train_dice,0.6511865137469052,1e-07,9.999999999999998e-08,7.470836368753418e-07
