phase,epoch,train_loss,train_dice,val_loss,val_dice,monitor_metric,monitor_value,lr_head,lr_partial,lr_full
train,86,0.670342440173981,0.47493599419192273,0.6916944139970923,0.5595796686515981,val_dice,0.5595796686515981,0.0,0.0,7.454181726240504e-05
train,87,0.6898536095593838,0.48585374805141135,0.6879913531384378,0.48652967865225627,val_dice,0.48652967865225627,0.0,0.0,7.422970905782498e-05
train,88,0.6856711376220622,0.45521303654076706,0.7006943473276103,0.3815388178979689,val_dice,0.3815388178979689,0.0,0.0,7.391745497365072e-05
train,89,0.6823150826895491,0.4800635385333957,0.6719753764710337,0.4275348486746375,val_dice,0.4275348486746375,0.0,0.0,7.3605054256331e-05
train,90,0.6955427125413367,0.4875706098699146,0.6910037381469079,0.35385492246262445,val_dice,0.35385492246262445,0.0,0.0,7.329250614484843e-05
train,91,0.6726371453797564,0.5574774651011866,0.6822601416200962,0.5128393683507251,val_dice,0.5128393683507251,0.0,0.0,7.297980987060953e-05
train,92,0.6734489561395443,0.5168986819594863,0.704513892531395,0.49178388869475875,val_dice,0.49178388869475875,0.0,0.0,7.266696465733299e-05
train,93,0.7001146783854099,0.49624570269516804,0.6810743873411754,0.4225860253717744,val_dice,0.4225860253717744,0.0,0.0,7.235396972093563e-05
train,94,0.6809039096883003,0.496200033788832,0.6734231510814631,0.4093934319501421,val_dice,0.4093934319501421,0.0,0.0,7.204082426941602e-05
train,95,0.6812058230029776,0.4340765337214863,0.6683418837920675,0.487783798354207,val_dice,0.487783798354207,0.0,0.0,7.17275275027359e-05
train,96,0.6865718261992678,0.5225740483946216,0.6744245422898598,0.42763911929532655,val_dice,0.42763911929532655,0.0,0.0,7.14140786126992e-05
train,97,0.6673044817878845,0.49501714780530764,0.6774093486228079,0.5735492221759476,val_dice,0.5735492221759476,0.0,0.0,7.110047678282869e-05
train,98,0.6880646549640818,0.49323982463173044,0.6747470315334931,0.3706731492311065,val_dice,0.3706731492311065,0.0,0.0,7.078672118824005e-05
train,99,0.6906726938612917,0.45886866324414655,0.6824402946908519,0.43751597779795365,val_dice,0.43751597779795365,0.0,0.0,7.047281099551343e-05
train,100,0.6767683428652743,0.4859857513609084,0.70229952712104,0.5485423961915171,val_dice,0.5485423961915171,0.0,0.0,7.015874536256251e-05
train,101,0.6779313845203278,0.4927380974628702,0.6944536957538353,0.4441799567841634,val_dice,0.4441799567841634,0.0,0.0,6.984452343850077e-05
train,102,0.6933480309045061,0.5006785533129144,0.6891846935141761,0.31764480235700654,val_dice,0.31764480235700654,0.0,0.0,6.953014436350502e-05
train,103,0.6907160739315317,0.4948431824577348,0.6951324953785483,0.4614250351034296,val_dice,0.4614250351034296,0.0,0.0,6.921560726867612e-05
train,104,0.6701188961242107,0.5410759302311949,0.6901988013173049,0.3538819465361826,val_dice,0.3538819465361826,0.0,0.0,6.890091127589695e-05
train,105,0.6730272338745442,0.5170655352228187,0.6664829417219702,0.43360313695024894,val_dice,0.43360313695024894,0.0,0.0,6.858605549768724e-05
train,106,0.675898651303129,0.5181281155239311,0.6821179536153685,0.4555603207873671,val_dice,0.4555603207873671,0.0,0.0,6.827103903705547e-05
train,107,0.6577873521662773,0.5241779104854759,0.6733128540920761,0.5574466147841983,val_dice,0.5574466147841983,0.0,0.0,6.795586098734759e-05
train,108,0.6670435534512743,0.5464462564144831,0.6838191064461222,0.4356580178750329,val_dice,0.4356580178750329,0.0,0.0,6.764052043209257e-05
train,109,0.6723146093652603,0.5490919622349265,0.6958213479451414,0.4036987070495033,val_dice,0.4036987070495033,0.0,0.0,6.732501644484476e-05
train,110,0.6684720998114728,0.5231296806730932,0.6763484239015939,0.4034115428207646,val_dice,0.4034115428207646,0.0,0.0,6.70093480890227e-05
train,111,0.675107420378543,0.49085198490237464,0.6731340902031593,0.4272951122884874,val_dice,0.4272951122884874,0.0,0.0,6.669351441774461e-05
train,112,0.6890707505510208,0.47908027858684576,0.6711265247947765,0.5225858773192337,val_dice,0.5225858773192337,0.0,0.0,6.637751447366028e-05
train,113,0.6815995211930985,0.5737354327867297,0.663824662285031,0.4543630618615993,val_dice,0.4543630618615993,0.0,0.0,6.606134728877931e-05
train,114,0.6844939103151889,0.521747242211533,0.6548054384173088,0.4452264625924423,val_dice,0.4452264625924423,0.0,0.0,6.574501188429562e-05
train,115,0.6873813728702829,0.5042039839582844,0.6765341966781976,0.5191935396183885,val_dice,0.5191935396183885,0.0,0.0,6.542850727040809e-05
train,116,0.6925407256851805,0.5058699892233806,0.6840134521700302,0.4159609998442939,val_dice,0.4159609998442939,0.0,0.0,6.51118324461373e-05
train,117,0.6660081810773687,0.5027433326784526,0.703196756682306,0.3782102439716862,val_dice,0.3782102439716862,0.0,0.0,6.479498639913806e-05
train,118,0.6756519470443116,0.5415459515309073,0.6835885438716637,0.36002775312245566,val_dice,0.36002775312245566,0.0,0.0,6.447796810550796e-05
train,119,0.6644470136850438,0.5692912878832889,0.6680588328613425,0.4879883404035293,val_dice,0.4879883404035293,0.0,0.0,6.416077652959159e-05
train,120,0.6737229965468671,0.5143385332330992,0.6753890997958634,0.4270486666160733,val_dice,0.4270486666160733,0.0,0.0,6.384341062378006e-05
train,121,0.668126226549453,0.5215683955952284,0.6591330876327911,0.42139397467075534,val_dice,0.42139397467075534,0.0,0.0,6.352586932830646e-05
train,122,0.6725339709444249,0.5785090154069779,0.673916185801884,0.6137522436158529,val_dice,0.6137522436158529,0.0,0.0,6.320815157103629e-05
train,123,0.6710621103327326,0.52889486616121,0.6768941384441448,0.5917088948096259,val_dice,0.5917088948096259,0.0,0.0,6.289025626725324e-05
train,124,0.660079933290786,0.5825781587450436,0.6752397589526087,0.42245791915228065,val_dice,0.42245791915228065,0.0,0.0,6.257218231943999e-05
train,125,0.6742358645226093,0.5110858655494971,0.6755558128626842,0.5538233428587299,val_dice,0.5538233428587299,0.0,0.0,6.225392861705391e-05
train,126,0.6762662144417458,0.5001413766766337,0.6755816360127251,0.5371129521402139,val_dice,0.5371129521402139,0.0,0.0,6.193549403629765e-05
train,127,0.6602191026540513,0.5290400240656389,0.6764520752542423,0.4604645873106654,val_dice,0.4604645873106654,0.0,0.0,6.161687743988419e-05
train,128,0.6679337252961829,0.5896537376663912,0.6645411829341132,0.5104009581439607,val_dice,0.5104009581439607,0.0,0.0,6.129807767679651e-05
train,129,0.6610510540769455,0.5152368093769081,0.6725415494644417,0.4476406561516426,val_dice,0.4476406561516426,0.0,0.0,6.097909358204136e-05
train,130,0.6467390254456946,0.5630707887840376,0.6554858268431898,0.4284435826714359,val_dice,0.4284435826714359,0.0,0.0,6.065992397639744e-05
train,131,0.6462945196856844,0.5957871542273522,0.6582146672145376,0.4415185505201698,val_dice,0.4415185505201698,0.0,0.0,6.034056766615727e-05
train,132,0.6641053912487436,0.5365350001825934,0.6665086498800313,0.3763945859276474,val_dice,0.3763945859276474,0.0,0.0,6.0021023442863e-05
train,133,0.6806955584820281,0.5314698782352414,0.6591776260789836,0.49661289856250806,val_dice,0.49661289856250806,0.0,0.0,5.970129008303574e-05
train,134,0.670893114614994,0.5566999214150103,0.6749238936968569,0.40683899715614263,val_dice,0.40683899715614263,0.0,0.0,5.938136634789828e-05
train,135,0.6600230036897862,0.5757263798385023,0.6644356048332071,0.37895173775939994,val_dice,0.37895173775939994,0.0,0.0,5.906125098309104e-05
train,136,0.6610954113463138,0.5520267418578403,0.6609444466401946,0.4773734366199055,val_dice,0.4773734366199055,0.0,0.0,5.874094271838099e-05
train,137,0.6611825869438496,0.5413729930122482,0.667881282995332,0.5630243991792054,val_dice,0.5630243991792054,0.0,0.0,5.842044026736328e-05
train,138,0.6535917159090651,0.529411506700892,0.6558196432185623,0.5380978980815713,val_dice,0.5380978980815713,0.0,0.0,5.8099742327155516e-05
train,139,0.6546041513377048,0.5797573872062486,0.6728901792809648,0.42644401704744284,val_dice,0.42644401704744284,0.0,0.0,5.77788475780842e-05
train,140,0.6677461486547551,0.5279473156984595,0.6741207126738891,0.44373803191119693,val_dice,0.44373803191119693,0.0,0.0,5.7457754683363385e-05
train,141,0.66769127858446,0.48476865565285476,0.6667628648146143,0.4532114655497492,val_dice,0.4532114655497492,0.0,0.0,5.7136462288765045e-05
train,142,0.6479670771893035,0.5430306039710948,0.6572492907069764,0.48040440343308616,val_dice,0.48040440343308616,0.0,0.0,5.6814969022281e-05
train,143,0.663575699735195,0.53587888030414,0.6744138235753437,0.48342287517555294,val_dice,0.48342287517555294,0.0,0.0,5.649327349377613e-05
train,144,0.6514284592993715,0.5847923295216743,0.6628346833980309,0.5304067931284885,val_dice,0.5304067931284885,0.0,0.0,5.61713742946327e-05
train,145,0.6562858592322532,0.5629543332671052,0.6822241910223691,0.43570989040817676,val_dice,0.43570989040817676,0.0,0.0,5.5849269997385154e-05
train,146,0.6610818420318847,0.5490389094717932,0.6732181560880733,0.5772702001235825,val_dice,0.5772702001235825,0.0,0.0,5.552695915534555e-05
train,147,0.6404348691093161,0.6019554957205743,0.665503093656504,0.48856566404606516,val_dice,0.48856566404606516,0.0,0.0,5.520444030221886e-05
train,148,0.6624891671728581,0.5241553408269783,0.6646981528907452,0.39576563647881874,val_dice,0.39576563647881874,0.0,0.0,5.4881711951708313e-05
train,149,0.6693362360939067,0.553822068365202,0.6670246703444787,0.5258403889992205,val_dice,0.5258403889992205,0.0,0.0,5.455877259710983e-05
train,150,0.660992788063719,0.5579971093244432,0.6547692274709918,0.4823464218908801,val_dice,0.4823464218908801,0.0,0.0,5.423562071089577e-05
train,151,0.6600895334431466,0.5972810734931553,0.6715005585607493,0.5612202917195007,val_dice,0.5612202917195007,0.0,0.0,5.391225474428723e-05
train,152,0.6555759608745575,0.569725895957923,0.6753561828496322,0.48204284148342086,val_dice,0.48204284148342086,0.0,0.0,5.358867312681466e-05
train,153,0.6566770443256865,0.5642620020295273,0.6797853905075001,0.5149409265064079,val_dice,0.5149409265064079,0.0,0.0,5.326487426586651e-05
train,154,0.6530424709649796,0.5333836972086091,0.6675353373559016,0.47068849288680936,val_dice,0.47068849288680936,0.0,0.0,5.2940856546225235e-05
train,155,0.6448570690256484,0.5887878781926552,0.6624396572697837,0.5873400876155238,val_dice,0.5873400876155238,0.0,0.0,5.2616618329590314e-05
train,156,0.6485122911473538,0.5975796977758464,0.6635158064792741,0.475104410235956,val_dice,0.475104410235956,0.0,0.0,5.22921579540881e-05
train,157,0.6469726521284023,0.6225772824626346,0.6758748160780601,0.555621251380582,val_dice,0.555621251380582,0.0,0.0,5.196747373376749e-05
train,158,0.6527378872353979,0.6040654022240844,0.6719842153900074,0.5777655441335824,val_dice,0.5777655441335824,0.0,0.0,5.164256395808153e-05
train,159,0.6616074985012095,0.537788165919991,0.6829124843736865,0.4360056306413836,val_dice,0.4360056306413836,0.0,0.0,5.1317426891353935e-05
train,160,0.65107639387567,0.5845136705915903,0.6733304340884371,0.5398229677811087,val_dice,0.5398229677811087,0.0,0.0,5.099206077223034e-05
train,161,0.665922553551958,0.5649915180119474,0.670350304189718,0.46678381321470164,val_dice,0.46678381321470164,0.0,0.0,5.066646381311343e-05
train,162,0.6439286647324867,0.588985586810921,0.6661576150723223,0.5075641976959558,val_dice,0.5075641976959558,0.0,0.0,5.034063419958176e-05
train,163,0.6453855844254189,0.5893351678125643,0.6653262284004463,0.39674819157775226,val_dice,0.39674819157775226,0.0,0.0,5.001457008979112e-05
train,164,0.6505883882020382,0.6080214379311539,0.660793552421174,0.45657243857495117,val_dice,0.45657243857495117,0.0,0.0,4.968826961385845e-05
train,165,0.6506308625987236,0.6085938676612561,0.6637916784241514,0.47500603354148335,val_dice,0.47500603354148335,0.0,0.0,4.936173087322699e-05
train,166,0.6552572764614795,0.5675493012580546,0.664145586625585,0.5488146748448857,val_dice,0.5488146748448857,0.0,0.0,4.903495194001245e-05
train,167,0.6359135218123172,0.5917343741386469,0.6707992444060883,0.5044041095231011,val_dice,0.5044041095231011,0.0,0.0,4.8707930856329395e-05
train,168,0.6435556147960906,0.5434630759389537,0.6717861758650474,0.5024764616195707,val_dice,0.5024764616195707,0.0,0.0,4.8380665633596725e-05
train,169,0.6530340870644183,0.616180227162792,0.6644113204389248,0.5087333677487053,val_dice,0.5087333677487053,0.0,0.0,4.805315425182211e-05
train,170,0.6552867359303414,0.5739791461640426,0.6626681154066661,0.549412471490719,val_dice,0.549412471490719,0.0,0.0,4.772539465886384e-05
train,171,0.6445616991596019,0.6315853268683653,0.6694503744255822,0.4309920628993634,val_dice,0.4309920628993634,0.0,0.0,4.739738476966981e-05
train,172,0.6415239783043557,0.5998742225867556,0.6726368038721804,0.5771089963270246,val_dice,0.5771089963270246,0.0,0.0,4.7069122465492336e-05
train,173,0.6496507306682303,0.5241820620829244,0.6778171427969663,0.5159938633877008,val_dice,0.5159938633877008,0.0,0.0,4.674060559307818e-05
train,174,0.6472732153344661,0.5882400623550574,0.6726378742254006,0.48250597750734,val_dice,0.48250597750734,0.0,0.0,4.641183196383237e-05
train,175,0.6568383482542444,0.5420629762640556,0.6673017532195685,0.43224107570594256,val_dice,0.43224107570594256,0.0,0.0,4.6082799352955244e-05
train,176,0.650844731292826,0.5798506561559099,0.6738651788459634,0.46310843283554926,val_dice,0.46310843283554926,0.0,0.0,4.5753505498551296e-05
train,177,0.646354508590191,0.6082406269961943,0.6616670168795675,0.5127351184998599,val_dice,0.5127351184998599,0.0,0.0,4.542394810070877e-05
train,178,0.66253838818124,0.5771235125346812,0.6669680613954112,0.5254239002315164,val_dice,0.5254239002315164,0.0,0.0,4.509412482054886e-05
train,179,0.658851721185319,0.6142731448499302,0.6630177301055981,0.5292405346277166,val_dice,0.5292405346277166,0.0,0.0,4.476403327924313e-05
train,180,0.6277740880529932,0.5922213751859309,0.675571840607895,0.5373167617108185,val_dice,0.5373167617108185,0.0,0.0,4.443367105699802e-05
train,181,0.637347917924536,0.6237502196991459,0.6844936966333749,0.5278736276983371,val_dice,0.5278736276983371,0.0,0.0,4.410303569200473e-05
train,182,0.648606446512202,0.5358526569849882,0.671716146030516,0.4474135391055956,val_dice,0.4474135391055956,0.0,0.0,4.3772124679353444e-05
train,183,0.6410245378600791,0.5407534503252437,0.6556685727159932,0.5019833088050959,val_dice,0.5019833088050959,0.0,0.0,4.34409354699099e-05
train,184,0.6516255229077441,0.5965871252336459,0.6734498514319366,0.5574463193226287,val_dice,0.5574463193226287,0.0,0.0,4.310946546915314e-05
train,185,0.6286834749769658,0.6286230645139778,0.6597965725187985,0.5889473062163748,val_dice,0.5889473062163748,0.0,0.0,4.277771203597223e-05
train,186,0.6456337915456042,0.5891766056255936,0.6594944579421349,0.5521216355993103,val_dice,0.5521216355993103,0.0,0.0,4.244567248142075e-05
train,187,0.6338130661147706,0.6206442818531205,0.6517148512714314,0.5602216181267862,val_dice,0.5602216181267862,0.0,0.0,4.211334406742656e-05
train,188,0.64900322372609,0.6306185063080548,0.6585911141251618,0.6460892977015416,val_dice,0.6460892977015416,0.0,0.0,4.1780724005455363e-05
train,189,0.6586688032809724,0.591983777574336,0.6793601001208683,0.6069619775159809,val_dice,0.6069619775159809,0.0,0.0,4.14478094551256e-05
train,190,0.6372019281412693,0.5770902601363839,0.6499052938987624,0.5236321991975199,val_dice,0.5236321991975199,0.0,0.0,4.111459752277271e-05
train,191,0.6470542746021393,0.6618747852267645,0.660513385849179,0.5888513500635009,val_dice,0.5888513500635009,0.0,0.0,4.078108525996031e-05
