Run log for fold 0
Device: cuda
AMP enabled: True
Staged tuning: True
Validation interval epochs: 10
Final validation: True
Best checkpoint metric: train_dice (max)
Output dir: /data/data/DA25S005/miccai_tbi/MultiTalentV2_finetuning/checkpoints/tbi_multitalentv2/fold_0
phase	epoch	stage	train_loss	train_dice	val_loss	val_dice	monitor_metric	monitor_value	lr_head	lr_partial	lr_full
train	21	partial	0.994424	0.202124	nan	nan	train_dice	0.202124	0.00093548	0.00028064	0.00009355
train	22	partial	0.973174	0.047720	nan	nan	train_dice	0.047720	0.00092900	0.00027870	0.00009290
train	23	partial	0.940008	0.084960	nan	nan	train_dice	0.084960	0.00092252	0.00027675	0.00009225
train	24	partial	0.932651	0.096585	nan	nan	train_dice	0.096585	0.00091603	0.00027481	0.00009160
train	25	partial	0.913313	0.101555	nan	nan	train_dice	0.101555	0.00090953	0.00027286	0.00009095
train	26	partial	0.889236	0.127070	nan	nan	train_dice	0.127070	0.00090303	0.00027091	0.00009030
train	27	partial	0.882514	0.128004	nan	nan	train_dice	0.128004	0.00089653	0.00026896	0.00008965
train	28	partial	0.883568	0.128335	nan	nan	train_dice	0.128335	0.00089002	0.00026701	0.00008900
train	29	partial	0.879938	0.139425	nan	nan	train_dice	0.139425	0.00088350	0.00026505	0.00008835
train	30	partial	0.861190	0.157239	0.874708	0.134768	train_dice	0.157239	0.00087698	0.00026310	0.00008770
train	31	partial	0.856103	0.161738	nan	nan	train_dice	0.161738	0.00087046	0.00026114	0.00008705
train	32	partial	0.852335	0.163324	nan	nan	train_dice	0.163324	0.00086393	0.00025918	0.00008639
train	33	partial	0.840764	0.175310	nan	nan	train_dice	0.175310	0.00085739	0.00025722	0.00008574
train	34	partial	0.820294	0.195020	nan	nan	train_dice	0.195020	0.00085085	0.00025525	0.00008508
train	35	partial	0.826463	0.192186	nan	nan	train_dice	0.192186	0.00084430	0.00025329	0.00008443
train	36	partial	0.814444	0.214583	nan	nan	train_dice	0.214583	0.00083775	0.00025132	0.00008377
train	37	partial	0.804875	0.210077	nan	nan	train_dice	0.210077	0.00083119	0.00024936	0.00008312
train	38	partial	0.803351	0.212579	nan	nan	train_dice	0.212579	0.00082462	0.00024739	0.00008246
train	39	partial	0.791616	0.222053	nan	nan	train_dice	0.222053	0.00081805	0.00024542	0.00008181
train	40	partial	0.799197	0.212811	0.834235	0.186738	train_dice	0.212811	0.00081148	0.00024344	0.00008115
train	41	partial	0.793179	0.242996	nan	nan	train_dice	0.242996	0.00080489	0.00024147	0.00008049
train	42	partial	0.783508	0.232577	nan	nan	train_dice	0.232577	0.00079830	0.00023949	0.00007983
train	43	partial	0.775994	0.239274	nan	nan	train_dice	0.239274	0.00079171	0.00023751	0.00007917
train	44	partial	0.781479	0.235705	nan	nan	train_dice	0.235705	0.00078511	0.00023553	0.00007851
train	45	partial	0.777877	0.236442	nan	nan	train_dice	0.236442	0.00077850	0.00023355	0.00007785
train	46	partial	0.768668	0.249514	nan	nan	train_dice	0.249514	0.00077189	0.00023157	0.00007719
train	47	partial	0.769996	0.244260	nan	nan	train_dice	0.244260	0.00076527	0.00022958	0.00007653
train	48	partial	0.770098	0.263560	nan	nan	train_dice	0.263560	0.00075864	0.00022759	0.00007586
train	49	partial	0.759925	0.285458	nan	nan	train_dice	0.285458	0.00075201	0.00022560	0.00007520
train	50	partial	0.755134	0.266301	0.799810	0.250827	train_dice	0.266301	0.00074537	0.00022361	0.00007454
train	51	partial	0.758348	0.263457	nan	nan	train_dice	0.263457	0.00073873	0.00022162	0.00007387
train	52	partial	0.747004	0.278197	nan	nan	train_dice	0.278197	0.00073208	0.00021962	0.00007321
train	53	partial	0.757016	0.272979	nan	nan	train_dice	0.272979	0.00072542	0.00021763	0.00007254
train	54	partial	0.740545	0.276289	nan	nan	train_dice	0.276289	0.00071875	0.00021563	0.00007188
train	55	partial	0.734313	0.286839	nan	nan	train_dice	0.286839	0.00071208	0.00021362	0.00007121
train	56	partial	0.736543	0.303086	nan	nan	train_dice	0.303086	0.00070540	0.00021162	0.00007054
train	57	partial	0.736667	0.299089	nan	nan	train_dice	0.299089	0.00069871	0.00020961	0.00006987
train	58	partial	0.737727	0.294887	nan	nan	train_dice	0.294887	0.00069202	0.00020761	0.00006920
train	59	partial	0.726366	0.293903	nan	nan	train_dice	0.293903	0.00068532	0.00020560	0.00006853
train	60	partial	0.718159	0.336291	0.802496	0.246647	train_dice	0.336291	0.00067861	0.00020358	0.00006786
train	61	partial	0.728470	0.318824	nan	nan	train_dice	0.318824	0.00067190	0.00020157	0.00006719
train	62	partial	0.730656	0.313805	nan	nan	train_dice	0.313805	0.00066517	0.00019955	0.00006652
train	63	partial	0.721112	0.310670	nan	nan	train_dice	0.310670	0.00065844	0.00019753	0.00006584
train	64	partial	0.714374	0.318244	nan	nan	train_dice	0.318244	0.00065171	0.00019551	0.00006517
train	65	partial	0.714416	0.322021	nan	nan	train_dice	0.322021	0.00064496	0.00019349	0.00006450
train	66	partial	0.716769	0.303756	nan	nan	train_dice	0.303756	0.00063821	0.00019146	0.00006382
train	67	partial	0.713087	0.329944	nan	nan	train_dice	0.329944	0.00063145	0.00018943	0.00006314
train	68	partial	0.709618	0.339835	nan	nan	train_dice	0.339835	0.00062468	0.00018740	0.00006247
train	69	partial	0.715578	0.343787	nan	nan	train_dice	0.343787	0.00061790	0.00018537	0.00006179
train	70	partial	0.701442	0.318384	0.779188	0.255363	train_dice	0.318384	0.00061111	0.00018333	0.00006111
train	71	full	0.873662	0.156167	nan	nan	train_dice	0.156167	0.00060432	0.00018130	0.00006043
train	72	full	0.802336	0.227203	nan	nan	train_dice	0.227203	0.00059752	0.00017925	0.00005975
train	73	full	0.775479	0.253361	nan	nan	train_dice	0.253361	0.00059070	0.00017721	0.00005907
train	74	full	0.756288	0.279201	nan	nan	train_dice	0.279201	0.00058388	0.00017517	0.00005839
train	75	full	0.743527	0.281570	nan	nan	train_dice	0.281570	0.00057705	0.00017312	0.00005771
train	76	full	0.737637	0.292998	nan	nan	train_dice	0.292998	0.00057022	0.00017106	0.00005702
train	77	full	0.725176	0.320555	nan	nan	train_dice	0.320555	0.00056337	0.00016901	0.00005634
train	78	full	0.714962	0.318955	nan	nan	train_dice	0.318955	0.00055651	0.00016695	0.00005565
train	79	full	0.701764	0.336964	nan	nan	train_dice	0.336964	0.00054965	0.00016489	0.00005496
train	80	full	0.699391	0.334840	0.784083	0.220241	train_dice	0.334840	0.00054277	0.00016283	0.00005428
train	81	full	0.716859	0.328229	nan	nan	train_dice	0.328229	0.00053589	0.00016077	0.00005359
train	82	full	0.700226	0.346050	nan	nan	train_dice	0.346050	0.00052899	0.00015870	0.00005290
train	83	full	0.685595	0.374739	nan	nan	train_dice	0.374739	0.00052209	0.00015663	0.00005221
train	84	full	0.685556	0.356777	nan	nan	train_dice	0.356777	0.00051517	0.00015455	0.00005152
train	85	full	0.688348	0.357443	nan	nan	train_dice	0.357443	0.00050825	0.00015247	0.00005082
train	86	full	0.690323	0.413469	nan	nan	train_dice	0.413469	0.00050131	0.00015039	0.00005013
train	87	full	0.678276	0.396847	nan	nan	train_dice	0.396847	0.00049436	0.00014831	0.00004944
train	88	full	0.669706	0.406732	nan	nan	train_dice	0.406732	0.00048741	0.00014622	0.00004874
train	89	full	0.669299	0.429057	nan	nan	train_dice	0.429057	0.00048044	0.00014413	0.00004804
train	90	full	0.676089	0.383792	0.712731	0.352689	train_dice	0.383792	0.00047346	0.00014204	0.00004735
train	91	full	0.664395	0.421977	nan	nan	train_dice	0.421977	0.00046647	0.00013994	0.00004665
train	92	full	0.671502	0.403961	nan	nan	train_dice	0.403961	0.00045946	0.00013784	0.00004595
train	93	full	0.651823	0.426811	nan	nan	train_dice	0.426811	0.00045245	0.00013573	0.00004524
train	94	full	0.645117	0.441056	nan	nan	train_dice	0.441056	0.00044542	0.00013363	0.00004454
train	95	full	0.655871	0.418368	nan	nan	train_dice	0.418368	0.00043838	0.00013151	0.00004384
train	96	full	0.656438	0.422470	nan	nan	train_dice	0.422470	0.00043133	0.00012940	0.00004313
train	97	full	0.652931	0.418092	nan	nan	train_dice	0.418092	0.00042427	0.00012728	0.00004243
train	98	full	0.651411	0.426942	nan	nan	train_dice	0.426942	0.00041719	0.00012516	0.00004172
train	99	full	0.640854	0.441263	nan	nan	train_dice	0.441263	0.00041010	0.00012303	0.00004101
train	100	full	0.658423	0.401035	0.705250	0.330052	train_dice	0.401035	0.00040299	0.00012090	0.00004030
train	101	full	0.651923	0.410816	nan	nan	train_dice	0.410816	0.00039587	0.00011876	0.00003959
train	102	full	0.633427	0.452751	nan	nan	train_dice	0.452751	0.00038874	0.00011662	0.00003887
train	103	full	0.627796	0.465381	nan	nan	train_dice	0.465381	0.00038159	0.00011448	0.00003816
train	104	full	0.635539	0.449605	nan	nan	train_dice	0.449605	0.00037443	0.00011233	0.00003744
train	105	full	0.631658	0.446633	nan	nan	train_dice	0.446633	0.00036725	0.00011018	0.00003673
train	106	full	0.633869	0.467010	nan	nan	train_dice	0.467010	0.00036006	0.00010802	0.00003601
train	107	full	0.638106	0.486028	nan	nan	train_dice	0.486028	0.00035285	0.00010586	0.00003529
train	108	full	0.625371	0.497980	nan	nan	train_dice	0.497980	0.00034563	0.00010369	0.00003456
train	109	full	0.623834	0.502825	nan	nan	train_dice	0.502825	0.00033838	0.00010152	0.00003384
train	110	full	0.617327	0.502930	0.692040	0.463848	train_dice	0.502930	0.00033112	0.00009934	0.00003311
train	111	full	0.625809	0.535773	nan	nan	train_dice	0.535773	0.00032385	0.00009715	0.00003238
train	112	full	0.620621	0.502780	nan	nan	train_dice	0.502780	0.00031655	0.00009497	0.00003166
train	113	full	0.626382	0.504677	nan	nan	train_dice	0.504677	0.00030924	0.00009277	0.00003092
train	114	full	0.624864	0.525206	nan	nan	train_dice	0.525206	0.00030190	0.00009057	0.00003019
train	115	full	0.619038	0.530353	nan	nan	train_dice	0.530353	0.00029455	0.00008836	0.00002945
train	116	full	0.626348	0.504153	nan	nan	train_dice	0.504153	0.00028717	0.00008615	0.00002872
train	117	full	0.606444	0.550341	nan	nan	train_dice	0.550341	0.00027978	0.00008393	0.00002798
train	118	full	0.582638	0.584372	nan	nan	train_dice	0.584372	0.00027236	0.00008171	0.00002724
train	119	full	0.530873	0.633136	nan	nan	train_dice	0.633136	0.00026492	0.00007948	0.00002649
train	120	full	0.424728	0.671401	0.497857	0.638185	train_dice	0.671401	0.00025746	0.00007724	0.00002575
train	121	full	0.392789	0.701294	nan	nan	train_dice	0.701294	0.00024997	0.00007499	0.00002500
train	122	full	0.367500	0.726359	nan	nan	train_dice	0.726359	0.00024246	0.00007274	0.00002425
train	123	full	0.370182	0.699375	nan	nan	train_dice	0.699375	0.00023492	0.00007048	0.00002349
train	124	full	0.363771	0.714561	nan	nan	train_dice	0.714561	0.00022736	0.00006821	0.00002274
train	125	full	0.333730	0.732731	nan	nan	train_dice	0.732731	0.00021977	0.00006593	0.00002198
train	126	full	0.324302	0.737744	nan	nan	train_dice	0.737744	0.00021214	0.00006364	0.00002121
train	127	full	0.318760	0.729659	nan	nan	train_dice	0.729659	0.00020449	0.00006135	0.00002045
train	128	full	0.313855	0.734752	nan	nan	train_dice	0.734752	0.00019681	0.00005904	0.00001968
train	129	full	0.316362	0.738156	nan	nan	train_dice	0.738156	0.00018909	0.00005673	0.00001891
train	130	full	0.306100	0.756187	0.482813	0.547883	train_dice	0.756187	0.00018134	0.00005440	0.00001813
train	131	full	0.324530	0.734310	nan	nan	train_dice	0.734310	0.00017354	0.00005206	0.00001735
train	132	full	0.271377	0.766999	nan	nan	train_dice	0.766999	0.00016572	0.00004971	0.00001657
train	133	full	0.294162	0.757218	nan	nan	train_dice	0.757218	0.00015784	0.00004735	0.00001578
train	134	full	0.269912	0.771029	nan	nan	train_dice	0.771029	0.00014993	0.00004498	0.00001499
train	135	full	0.296174	0.755563	nan	nan	train_dice	0.755563	0.00014197	0.00004259	0.00001420
train	136	full	0.258354	0.777725	nan	nan	train_dice	0.777725	0.00013396	0.00004019	0.00001340
train	137	full	0.258211	0.794658	nan	nan	train_dice	0.794658	0.00012589	0.00003777	0.00001259
train	138	full	0.244920	0.784620	nan	nan	train_dice	0.784620	0.00011777	0.00003533	0.00001178
train	139	full	0.255761	0.785632	nan	nan	train_dice	0.785632	0.00010958	0.00003288	0.00001096
train	140	full	0.236901	0.791242	0.404191	0.651284	train_dice	0.791242	0.00010133	0.00003040	0.00001013
train	141	full	0.242369	0.792795	nan	nan	train_dice	0.792795	0.00009300	0.00002790	0.00000930
train	142	full	0.229679	0.792560	nan	nan	train_dice	0.792560	0.00008459	0.00002538	0.00000846
train	143	full	0.243851	0.796561	nan	nan	train_dice	0.796561	0.00007608	0.00002282	0.00000761
train	144	full	0.232310	0.797321	nan	nan	train_dice	0.797321	0.00006746	0.00002024	0.00000675
train	145	full	0.236340	0.802071	nan	nan	train_dice	0.802071	0.00005872	0.00001762	0.00000587
train	146	full	0.217560	0.792034	nan	nan	train_dice	0.792034	0.00004984	0.00001495	0.00000498
train	147	full	0.230025	0.790263	nan	nan	train_dice	0.790263	0.00004077	0.00001223	0.00000408
train	148	full	0.227034	0.806203	nan	nan	train_dice	0.806203	0.00003147	0.00000944	0.00000315
train	149	full	0.218123	0.804512	nan	nan	train_dice	0.804512	0.00002185	0.00000655	0.00000218
train	150	full	0.204632	0.803378	0.353164	0.657865	train_dice	0.803378	0.00001171	0.00000351	0.00000117
final_validation	148	best	0.227034	0.806203	0.391528	0.660797	train_dice	0.806203	0.00003147	0.00000944	0.00000315



All cases: total=329, lesion_positive=190, lesion_empty=139, dmri=140
Fold 0 train: total=263, lesion_positive=152, lesion_empty=111, dmri=112
Fold 0 val: total=66, lesion_positive=38, lesion_empty=28, dmri=28
